experiment_id,date,objective_hypothesis,code_version,configuration,data_version,seed,metrics,result,conclusion
EXP-011,2026-09-09,验证train-only双运行点能否同时恢复召回并保持低误跟,感知融合v3工作树,与EXP-010相同权重训练；train-calibration按`global_search`分区，tracking precision floor 0.67/F1，reacquisition floor 0.70/F0.5,与EXP-010相同；未运行或查看`test_locked`,20260908,阈值0.92/0.02与0.95/0.06；candidate recall 79.10%、selection 58.47%、E2E 46.30%、visibility recall 48.62%、output precision 90.68%、absent FPR 4.16%、wrong-target 60、reappearance 33.33%,相对单严格阈值E2E +13.10pp、召回 +12.32pp、wrong-target 111→60且precision反升；80张五类图片全部解码,双运行点优于单严格阈值并作为当前开发基线；仍低于8序列高误报版本的51.27% E2E，下一步接入Phase 2并补连续tracklet/重获确认消融
EXP-012,2026-09-09,准入SAGE3D Phase 2 waypoint坐标、时间与模拟UWB语义,`aa32bd4`后的WP-3工作树,固定seed 20260909；`val`/`viz_val`各128 episode；13个mode/camera分层；30 Hz；8点stride 3；禁止`test_locked`,SAGE3D只读源；phase1 v1 split manifest；bbox sidecar既有准入,不适用,256/256有效且step连续；target-local/source重建最大误差均0.00005m；0.7s最大位移1.7370m；速度证据coverage 98.44%、ratio中位1.0124/P10 0.9044/P90 1.0701,11/11 gate通过；报告SHA-256 `ec90f757...`,"SAGE3D policy标签准入；必须重算`0,+3,…,+21`，不得直读源`+1,+4,…,+22`；只声明无噪声模拟UWB"
EXP-013,2026-09-09,验证冻结身份前端cache到Phase 2四模式waypoint训练、评测、渲染和gate的最小闭环,`7d42bae`后的WP-3工作树,train/val/viz_val各1个非locked episode；record stride 12；单卡20 steps、batch 16；四模式各24个val样本和4张图,SAGE3D只读源；冻结ResNet50/OSNet/双运行点融合；partial cache显式标记并仅以`--allow-partial-cache`开发加载,20260909,正常三模式ADE 0.22561m、FDE 0.38741m；visual+UWB/visual-only/UWB-only ADE分别0.23059/0.22692/0.21933m；safe-stop 24/24精确全零；冻结前端诊断IoU 0.78950,20-step checkpoint、metrics/report、16张PNG和16帧MP4均生成并完整解码；smoke gate仅5个样本数项失败，8个数值/安全项通过；2-shard真实cache/merge另以2 episode验证,最小open-loop闭环成立；修复非视觉模式confidence泄漏；数值不可作为正式效果，仍需全量cache/训练和closed-loop benchmark
EXP-014,2026-09-09,在完全相同的TpT连续序列协议下比较Phase 1身份头与冻结detector/ReID/fusion，决定Phase 2前端,`71547b9`；一次性只读评测,"`viz_val`序列0005/0032；5,928帧；首个可见框初始化；缺失输出按IoU 0计；未访问`test_locked`","Phase 1正式v3 checkpoint step 4,096；冻结ResNet50/OSNet/双运行点fusion v3",20260907/20260908,Phase 1：E2E 2.59%、precision 9.33%、visible recall 19.19%、absent FPR 14.72%、reappearance 10.34%、wrong-target 470；冻结前端：E2E 46.30%、precision 90.68%、visible recall 48.62%、absent FPR 4.16%、reappearance 33.33%、wrong-target 60,"Phase 1同协议97个成功帧，冻结前端1,732个；评测帧及visible/absent计数严格一致为5,928/3,741/2,187；Phase 1结果写入`outputs/evaluation/phase1_v3_tpt_viz_same_protocol/metrics.json`",冻结前端明确胜出，但46.30%仍不足以直接冻结进入waypoint；先执行DEC-043的2A训练与gate
EXP-015,2026-09-09,Phase 2A首个时序hard-negative融合适配,`2506da0`；`phase2a_temporal_fusion_v1`,"TpT train 37序列stride 4；val 5序列全12,457帧；冻结Faster R-CNN/OSNet；48 epoch；train-only calibration；禁止`viz_val/test_locked`直到val通过","旧no-fusion与新on-policy train记录；随机初始化19维融合头；123,202 hard pairs",20260909,"val基线/候选：E2E 42.80%→24.99%，precision 72.60%→98.06%，absent FPR 17.31%→0.72%，reappearance 30.77%→14.79%，wrong-target 1,377→26；候选排序precision 49.35%，选中epoch 2",val safety的precision/FPR通过，E2E improvement失败；流水线退出码非零，未生成`PHASE2A_COMPLETE`，未运行`viz_val`,失败保留；模型过度拒绝且排序弱于基线，按DEC-044改为基线精确初始化、on-policy-only及含epoch 0的排序选模
EXP-016,2026-09-09,Phase 2A基线精确初始化与epoch 0防退化验证,`ae9c7a8`；`phase2a_temporal_fusion_v2`,复用EXP-015 on-policy train/val记录；24 epoch；hidden 32；LR 1e-4；val候选F0.5选模；禁止`viz_val/test_locked`直到val通过,旧双运行点fusion精确展开到19维；新增列初始为零；on-policy-only,20260909,"epoch 0以val F0.5 53.46%、TP 6,266胜过所有训练epoch并被正确选回；但train calibration重拟合为tracking 0.97/margin 0.30、reacquisition 0.98/0.06；在线val E2E 42.80%→13.47%，precision 72.60%→94.18%，absent FPR 17.31%→0.92%，reappearance 30.77%→14.79%",E2E safeguard失败并退出；未生成`PHASE2A_COMPLETE`，未运行`viz_val`,失败保留；确认权重防退化有效、反事实阈值校准失效；按DEC-045继承旧运行点并只训练新增列
EXP-017,2026-09-09,Phase 2A仅新增时序列适配并继承旧运行点,`a48026f`；`phase2a_temporal_fusion_v3`,复用stride 4 train记录；24 epoch；仅7个新增列更新；val F0.5选模；旧双运行点不变,旧fusion精确初始化；on-policy-only；epoch 0全系统防退化,20260909,"val基线/候选：E2E 42.80%→51.13%、precision 72.60%→80.61%、FPR 17.31%→12.07%、reappearance 30.77%→35.50%、wrong 1,377→972；选中epoch 2。viz基线/候选：E2E 46.30%→44.88%、precision 90.68%→89.31%、FPR 4.16%→3.48%、reappearance 33.33%→34.48%、wrong 60→101",val safeguard通过后首次运行固定viz；正式gate的precision/FPR/reappearance及计数通过，E2E提升与wrong-target失败；未生成`PHASE2A_COMPLETE`,失败保留；不调viz阈值，按DEC-046修复train/部署stride 4→1分布偏移后重训
EXP-018,2026-09-09,Phase 2A同节拍stride 1时序适配,`3075db4`；`phase2a_temporal_fusion_v4`,"37 train序列stride 1；5 val序列12,457帧；24 epoch；仅新增列更新；继承旧运行点","1,333,572个model-train候选；246,505 hard pairs；旧fusion精确初始化",20260909,"val离线top候选TP 6,266→6,374，选中epoch 8；在线val基线/候选：E2E 42.80%→40.06%、precision 72.60%→77.84%、FPR 17.31%→9.05%、reappearance 30.77%→24.26%、wrong 1,377→998",E2E safeguard失败；未运行viz、未生成`PHASE2A_COMPLETE`,失败保留；stride对齐必要但不足，离线排序与闭环状态分布不一致，按DEC-047做一次聚合
EXP-019,2026-09-09,Phase 2A一次train-only on-policy dataset aggregation,`b4b7dd3`；`phase2a_temporal_fusion_v5`,复用v4冻结基线stride 1 records；新增v4-policy 37 train序列stride 1 rollout；12 epoch；只更新新增列；继承旧运行点,两个独立record root；冻结基线与v4-policy各37条train序列；禁止test_locked,20260909,"在线val基线/候选：E2E 42.80%→46.35%、precision 72.60%→80.35%、FPR 17.31%→10.56%、reappearance 30.77%→31.36%、wrong 1,377→888。viz基线/候选：E2E 46.30%→39.31%、precision 90.68%→85.92%、FPR 4.16%→4.07%、reappearance 33.33%→21.84%、wrong 60→137",val safeguard通过；固定viz正式gate仅计数/FPR通过，E2E/precision/wrong/reappearance失败；未生成`PHASE2A_COMPLETE`,失败保留；按DEC-048停止同类逐帧融合迭代，Phase 2B继续阻塞
EXP-020,2026-09-10,评估冻结KPR/SOLIDER及显式tracklet/多帧重获能否突破逐帧OSNet fusion,2026-09-09 KPR工作树；`kpr_phase2a_overnight`,"官方KPR Occ-Duke SOLIDER checkpoint；Faster R-CNN ResNet50；37 train序列stride 4校准；5 val序列全12,457帧；v2确认3帧，v3较宽阈值并确认4帧；禁止`viz_val/test_locked`","train 28,888帧、19,381正候选、379,866负候选；KPR 9个前景/部位分支、513维含可见性；5条val detector candidate recall 80.27%",20260909,v2/v3：E2E 12.60%/14.51%，precision 79.05%/74.67%，absent FPR 1.18%/2.56%，reappearance 4.14%/5.92%，wrong-target 325/469；`memory_updates=0`；`0013`静态anchor top-1 73.96%,两个`COMPLETE`及报告正常生成，但二者均未达到88% precision safeguard；报告的v3 selection只是无合格方案时按E2E兜底,失败保留；KPR排序有潜力但当前未形成动态序列记忆，按DEC-049校准专属图库写入和漂移策略后重跑val
EXP-021,2026-09-10,在实际主评测EVT-Bench上快速选择Phase 2B人物识别前端,2026-09-10工作树；`evt_reid_compare_v1`,EVT `val` STT/DT/AT；各固定index 0/1；最多60步；reactive controller + GT point；相同episode；ResNet50 detector；KPR与OSNet+fusion；不访问`test_locked`,OSNet完整6条、213步；KPR完成4条、93步后提前停止；逐步GT IoU、候选存在率和memory update审计；OSNet轨迹协议6/6一致,20260910,OSNet：183/192输出正确，precision 95.31%、recall 85.92%、IoU 0.889、detector target recall 93.90%、memory 174/180正确；STT/DT/AT precision为98.57%/86.27%/98.59%，recall为97.18%/61.97%/98.59%。KPR已完成4条为49/50、precision 98.00%、recall 52.69%；缺失两条全满分时F1上界仍低于OSNet,OSNet 6/6完整；KPR长STT/0初跑及自动重试均原生abort，partial保留并按不可改变选型结论的上界提前停止；3个index-1 episode均因相同控制轨迹在11步碰撞，故本实验只作感知快速选型、不作导航结论,通过快速选型；按DEC-051冻结OSNet前端并恢复Phase 2B cache；DT仍是后续EVT train校准与扩大审计的重点
EXP-022,2026-09-10～11,在EVT-Bench全量`val`上正式比较OSNet与KPR并重做Phase 2A最终选择,2026-09-10工作树；`evt_reid_full_val_v1`,"每方法4,215 episode；STT/DT/AT各1,405；GT point + reactive controller；官方300步上限；无人工step截断；目标初始化goal crop；ResNet50 detector；train-only冻结阈值；保持28个可恢复分片；不访问`test_locked`","8,430个方法-episode；每方法490,824步；逐帧GT可见性、precision/recall/F1/IoU、detector target recall、memory污染；episode macro指标、结束状态/错误率及逐episode配对轨迹哈希",20260910,OSNet总体P/R/Micro-F1/Macro-F1为88.5708%/63.9865%/74.2978%/73.2168%，KPR为83.9559%/61.7710%/71.1748%/71.7425%；STT/DT/AT Micro-F1分别为OSNet 82.6470/75.2399/64.9409%，KPR 80.6759/66.2458/67.0831%,"两方法各4,215/4,215、0错误、0缺失；4,215组轨迹全一致；最初GPU 1、2、4～7原生失败后仅用健康GPU 3的4 worker断点恢复；故障GPU留下的STT index 1黑帧结果已归档并真实重跑，未手改指标；`COMPLETE`及正式JSON/CSV均生成",通过；总体胜者OSNet（Micro-F1高3.1230个百分点），冻结为Phase 2B前端；KPR在AT切片高2.1422个百分点，保留为切片分析与后续消融
EXP-023,2026-09-11,审计现有Phase 1是否实际帮助Phase 2轨迹模型，并核对当前方法能否称为严格端到端,2026-09-11本地/远端同步前工作树；只读代码审计,"检查`omtrackvla/models/{phase1,phase2}.py`、`omtrackvla/training/phase2.py`及`configs/phases/phase2_following_sft.yaml`的数据流、checkpoint约束和梯度边界",不涉及数据或locked split,不适用,Phase 1含共享ResNet-18、identity GRU、bbox/visibility与World-Action辅助头；Phase 2 forward只接收7类冻结低维感知/UWB特征并由MLP输出8点轨迹；Phase 2初始化明确拒绝`phase!=2` checkpoint；配置依赖冻结perception cache,当前Phase 1到Phase 2权重迁移覆盖率为0，waypoint loss不可能回传至RGB encoder/identity memory；当前可运行链是模块化baseline而非严格端到端,审计不通过端到端定义；按DEC-053～054停止将cache+MLP作为主方法，转NEXT-025统一模型实现；不覆盖EXP-013等既有baseline证据
EXP-024,2026-09-11,验证Architecture v1真正的`RGB→DA3→target/world/UWB fusion→GRU→waypoint`主链，并证明waypoint主损失自身进入DA3后层adapter,基于`b420517`的未提交NEXT-025工作树,DA3-SMALL L11；280×504；4帧history；20×36 patch；最后2个block residual adapter；单卡1 batch及8×H100一步DDP；只用masked waypoint SmoothL1，无辅助loss/优化器循环/正式训练,"Phase 1 manifest `train` run `0001_83992/stt/0/go2_realsense_d435i`，initial/anchor 0/8；全量准入bbox sidecar与源文件SHA-256校验；policy admission校验；raw RGB、canonical `0,+3,…,+21` expert；`simulated_uwb`；无perception cache或locked数据",20260911,"官方checkpoint tensor/参数覆盖均100%（437/437；34,299,463/34,299,463）；冻结DA3 22,059,008，adapter 100,736，新policy 2,117,907；单卡Fusion/GRU/adapter梯度`5.740385e-3`/`6.065018e-3`/`5.033064e-5`；输出waypoint `[1,8,2]`、stop `[1,1]`、UWB bias `[1,720]`",10项专项及全仓220项unittest通过；CPU stub、单H100和一步8×H100 DDP报告均`passed`，8卡核心梯度同样非零；`gsplat`仅为未调用3DGS head的可选依赖警告,NEXT-025通过；只证明接口、输入隔离、权重加载和waypoint-only梯度闭环，不代表正式效果。按冻结边界进入NEXT-026，不增加Flow、多尺度DA3、part-token/memory bank或occupancy/depth decoder
EXP-025,2026-09-11,在任何正式训练前给用户提供可视化检查，即使随机初始化策略输出很差也先确认数据、几何和主链可读,基于`b420517`的未提交NEXT-026可视化工作树,官方DA3-SMALL；policy seed 20260911；0 optimizer step；1512×1090 dashboard；initial/anchor 0/106以获得0.9077m非平凡expert轨迹,与EXP-024相同的已准入SAGE3D `train` run；raw RGB、一次sidecar初始化框、canonical expert与`simulated_uwb`；无cache、后续bbox或locked数据,20260911,初始waypoint SmoothL1 `0.099862`、stop概率`0.5035`、UWB image gamma/rho-FoV均`0.6471`；随机预测聚集原点而expert前进0.9027m，符合未训练预期,PNG 1512×1090可完整解码；初始化框对准人物，history连续；Target/UWB热图及未clamp的2σ椭圆可见，Scene Attention呈随机纹理；预测/专家轨迹方向和8点数值完整显示；本机/远端PNG SHA-256同为`b3f935c2...`,工程可视化已通过自动/人工版式检查，但用户准入尚待确认；正式训练保持未启动
EXP-026,2026-09-11～12,在用户准入可视化后运行Architecture v1正式Phase 2 open-loop训练，确认继续训练能否修正短轨迹并稳定辅助目标,NEXT-026训练工作树；`next026_phase2_world_action_long_v1`,"8×H100；既有4,096步checkpoint后追加32,768步；有效累计36,864步；raw RGB主链、World-Action/inverse等冻结配置；每模式1,024个SAGE3D `val`样本正式评测","已准入SAGE3D train/val；canonical `0,+3,…,+21` waypoint；`simulated_uwb`；无EVT-Bench训练、cache或`test_locked`",20260911,正常模式ADE/FDE `0.087408/0.151858 m`，预测/专家平均路径`0.319615/0.417073 m`，路径比`0.766329`；visual+UWB ADE/FDE `0.086265/0.150237 m`；finite/stop 100%,相比4k基线ADE/FDE改善35.7%/34.1%，路径比`0.602→0.766`；固定样例长度覆盖约68.1%，仍偏短；best SHA-256 `a1dc37ff...`,正式长训有效且成为最低误差模型，但“偏短”未完全解决；进入受控loss精修，不以训练step数代替固定val和可视化
EXP-027,2026-09-12,比较普通续训、terminal/delta和直接path-length约束能否自然纠正短轨迹,`waypoint_geometry_v1`、`waypoint_length_v1`、`low_lr_refine_v1`、`waypoint_length_mild_v1`、`waypoint_terminal_mild_v1`,"均从EXP-026最低误差checkpoint初始化；固定128×4快速抽查后仅对候选运行1,024×4正式评测；部署图不变",与EXP-026相同SAGE3D train/val和输入隔离；不使用EVT-Bench或locked数据,20260911,terminal+delta 8k ADE/FDE `0.093739/0.163034`、路径比`0.761224`，全面退化；直接长度权重1.0的1k～4k路径比约0.87～1.04且ADE/FDE退化；普通低LR 1k正式`0.089286/0.153984`、路径比`0.808002`；温和长度权重0.1正式`0.088633/0.152235`、路径比`0.875005`,直接长度约束在固定图产生锯齿/回退，即使aggregate长度接近专家也被否决；terminal-only正式路径比仅`0.777470`且ADE/FDE仍退化；所有失败checkpoint和指标保留,不能把路径长度当独立优化目标；普通续训存在Pareto权衡，直接长度loss可被绕路利用。转EXP-028逐horizon方向进度监督
EXP-028,2026-09-12,用沿专家方向的逐horizon进度loss纠正收缩，同时避免path-length锯齿漏洞,`omtrackvla/models/end_to_end.py`径向进度loss；`phase2_end_to_end_v1_waypoint_radial_progress.yaml`；`next026_phase2_waypoint_radial_progress_v1`,"从EXP-026 checkpoint低LR训练1,000步；loss权重0.25；8×H100；500/1,000步固定128×4抽查；1,000步运行1,024×4正式评测与同一固定图",与EXP-026相同；不改Deployment主链，不用EVT-Bench训练，不访问locked,20260911,正式正常模式ADE/FDE `0.088484/0.153559 m`、路径比`0.800828`、末点半径覆盖`0.884029`；visual+UWB `0.087205/0.151814 m`、路径比`0.806152`；finite/stop 100%；checkpoint SHA-256 `d728ca67...`,固定128抽查ADE/FDE优于源模型、路径比`0.769→0.805`；正式相对源模型路径比+4.50%，ADE/FDE +1.23%/+1.12%；固定图0个向后step，无path-length方案的回退；模型/评测/训练13项unittest通过,当前最佳自然长度Pareto候选；不覆盖EXP-026最低误差模型，最终取舍留给消融和closed-loop，不继续用同一val无边界调权重
EXP-029,2026-09-12,公平复核ABL-V1-04并修复GRU联合随机训练的优化瓶颈,"`next026_converged_probe_v1`、`next026_gru_identity_probe_v1`、`next026_gru_curriculum_probe_v1`；8×H100；固定SAGE3D `val`每模式1,024","direct主GRU和single-step各36,864步等预算；按policy-step拆分第0/1步；近恒等GRU direct 4,096步负对照；single-step checkpoint后重置GRU并用GRU/policy/adapter=`3e-4/3e-5/3e-6`训练4,096步；清零hidden反事实",同一raw RGB、simulated UWB、masks与辅助loss；不用EVT-Bench训练、cache或`test_locked`,20260912,direct GRU `0.119734/0.205298`、single-step `0.090825/0.156395`；近恒等direct 4k `0.176821/0.298233`；课程GRU `0.089646/0.154162`、路径比`0.746039`，finite/stop 100%；清零hidden为`0.090231/0.155013`、路径比`0.741733`,课程首次waypoint-only梯度Fusion/GRU/adapter=`3.3001e-2/8.7724e-3/1.3767e-2`；固定图前向单调、无锯齿/回退，终点仍偏短；single-step dashboard旧标题误写GRU，renderer已按`temporal_fusion`修正,GRU有小幅真实递归收益，但必须通过课程训练才能显现；4k 13臂不能作为正式消融结论，NEXT-026继续开放
EXP-030,2026-09-12～13,完成ABL-V1-08的Architecture-v1 Phase-1初始化与OSNet identity teacher二维消融,"`next026_abl08_converged_v1`；teacher off/on各含36,864-step single-step与其后的4,096-step GRU课程；固定SAGE3D `val`每模式1,024",四臂共享Architecture v1、DA3官方初始化、Phase-2采样/评测口径；teacher只在Phase 1作为可移除监督，OSNet不进入部署；每臂固定dashboard与waypoint-only梯度,已准入SAGE3D raw RGB、simulated UWB；无perception cache、EVT-Bench waypoint训练或`test_locked`,20260911,off single/GRU ADE/FDE `0.086013/0.148800`、`0.085573/0.148125`；on single/GRU `0.084867/0.147118`、`0.084341/0.146654 m`；路径比分别`0.755717/0.768817/0.754872/0.758918`,finite与safe-stop四臂100%；teacher-on matched single-step改善1.33%/1.13%，teacher-on GRU再改善0.62%/0.32%；四张固定图无回退/锯齿但终点仍偏短；DA3加载100%，Fusion/GRU/adapter waypoint-only梯度非零,ABL-V1-08完成；当前最优为teacher-on+GRU课程，旧ResNet18 Phase 1仍只作历史baseline，不能伪装成权重迁移
EXP-031,2026-09-13,在Habitat中验证Architecture-v1模型是否能在无GT target point条件下实际控制机器人，并审计输入、安全、视频和重获,`next027_full50_v6`；固定episode；teacher-on+GRU checkpoint；waypoint worker独占GPU7；50次`env.step()`；本次无UWB,决策首帧仅RGB+bbox、后续仅强制刷新的RGB；GT pose/panoptic仅在动作后计分；内部visibility/bbox只用于安全门；逐帧PNG后隔离FFmpeg编码,SAGE3D/Habitat固定非locked开发episode；未用EVT-Bench训练或`test_locked`,20260911,50步，following/visible rate `52%/54%`，collision `0`，target loss/reacquisition `1/0`，robot/target path `2.106/6.244 m`，路径比`0.3373`；热身后mean/P95推理`16.30/16.34 ms`；waypoint/proximity-hold/uncertain-stop `11/17/22`步,首次不可见为第28步；第35/43步模型框落到墙柱，但低置信安全门令动作全零；前27步强制刷新RGB全部有效；低置信非零动作违规0；H.264视频50/50帧解码，本地/远端JSON与MP4 SHA-256分别为`d31b3eb9...`/`bd776353...`,NEXT-027仅安全子门通过；跟随率低且墙角遮挡后无重获，最终gate失败。下一步是Phase 3恢复数据/DAgger，不得以无UWB盲搜伪造重获
